venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
John Anson Ford Amphitheatre,63d722bb,Los Angeles,34,33,2016-09-09,2022-10-22
Rancho Nicasio,5bd73368,Nicasio,34,15,2015-08-02,2022-12-17
Segerstrom Center for the Arts,63d79a9f,Costa Mesa,34,25,2015-09-12,2022-12-23
La Santa,73d392c5,Santa Ana,34,34,2018-11-10,2022-09-29
The Siren,bd2e12e,Morro Bay,34,33,2017-09-05,2022-11-12
Pechanga Resort & Casino,4bd65f62,Temecula,34,33,2015-11-06,2022-11-13
The Show,bd5e526,Rancho Mirage,33,29,2015-07-31,2022-12-16
City Winery Napa,bd399ce,Napa,33,29,2015-07-13,2015-12-30
Club Nokia,bd63952,Los Angeles,33,33,2015-07-09,2015-12-16
Conan,43d7c7df,Burbank,33,32,2015-08-17,2018-10-03
Ironstone Amphitheatre,33d65061,Murphys,32,30,2015-07-25,2022-09-16
Roaring Camp Meadows,3bd40868,Felton,32,32,2015-07-12,2019-09-22
Bootleg Bar,3bd7e01c,Los Angeles,32,30,2015-09-06,2019-11-22
Humbrews,4bd72f8a,Arcata,32,24,2015-07-20,2022-10-12
The Garage Bar,23d1f837,Ventura,32,32,2015-08-22,2022-10-22
The Crepe Place,2bd6c44e,Santa Cruz,32,28,2015-07-30,2022-10-26
Golden Gate Theater,7bd77a18,San Francisco,31,6,2016-11-03,2020-03-11
Crypto.com Arena,7bd0d2a8,Los Angeles,31,16,2021-12-25,2022-12-15
Oak Canyon Park,3bd13088,Silverado,31,31,2015-11-14,2022-11-06
3rd & MLK,3d2112b,Oakland,31,31,2018-09-03,2019-09-02
Pala Casino Spa & Resort,3bd398ec,Pala,31,30,2015-07-17,2022-12-03
Seaport Village,13d3cd0d,San Diego,31,30,2019-11-22,2022-11-20
Bankhead Theater,13d4b5c1,Livermore,31,30,2015-09-18,2022-12-19
Globe Theatre,53d27b31,Los Angeles,31,31,2017-10-20,2020-03-06
Neck of the Woods,33d7483d,San Francisco,31,30,2015-08-07,2022-12-04
The Observatory Grounds,23d5185f,Santa Ana,31,31,2015-09-20,2022-10-15
Huntington State Beach,23d2cc1f,Huntington Beach,31,31,2016-09-03,2018-12-31
Wente Vineyards,73d63a89,Livermore,30,29,2015-07-15,2019-10-13
Sharkbite Studios,33d094f9,Oakland,30,1,2020-03-27,2021-12-31
RockBar Theater,73d46acd,San Jose,30,30,2015-07-18,2015-12-31
Ashkenaz Music & Dance Community Center,53d3a30d,Berkeley,30,15,2015-08-07,2022-09-01
The Guild Theatre,43d03f0f,Menlo Park,30,24,2022-08-27,2022-12-31
Private Venue,53d31711,Topanga,30,5,2020-03-04,2020-11-01
Molly Malone's,5bd233c0,Los Angeles,30,29,2015-07-30,2022-12-31
The Beverly Hilton,1bd3a51c,Beverly Hills,30,29,2017-09-10,2022-12-11
Feather Falls Casino,23d794ff,Oroville,30,16,2015-07-23,2022-11-14
Herbst Theatre,73d6c2a1,San Francisco,29,22,2015-09-29,2022-10-01
Stern Grove,73d782b9,San Francisco,29,28,2015-07-12,2019-08-18
Kuumbwa Jazz Center,73d7a6f1,Santa Cruz,29,24,2015-11-08,2022-12-12
Winstons Beach Club,33d3ac65,San Diego,29,20,2015-08-08,2022-12-09
Pico Rivera Sports Arena,6bd45e1a,Pico Rivera,29,29,2015-07-25,2019-11-09
Gray Area Art & Technology Theater,4bd5bbde,San Francisco,29,29,2015-10-31,2022-10-01
"Smothers Theatre, Pepperdine University",1bd29594,Malibu,29,26,2015-09-17,2020-03-06
San Bernardino County Fairgrounds,43d7331b,Victorville,29,29,2016-12-30,2019-11-16
SOMO Village Event Center,63d5c273,Rohnert Park,29,28,2015-11-15,2019-09-14
Libbey Bowl,3bd5308c,Ojai,29,26,2015-08-15,2022-10-06
Rabobank Arena,4bd62b7a,Bakersfield,28,28,2015-08-27,2020-03-02
SoFi Stadium,13d0b545,Inglewood,28,15,2021-11-28,2022-12-08
Event Center Arena,63d3961f,San Jose,28,27,2015-07-25,2020-02-13
Ventura Music Hall,1bd03564,Ventura,28,28,2022-08-27,2022-12-17
Toxic Toast Theatre,33d22009,Long Beach,28,27,2017-12-11,2020-03-08
Luther Burbank Center for the Arts,2bd4d40e,Santa Rosa,28,27,2016-08-17,2022-12-21
Barker Hangar,33d268b1,Santa Monica,27,26,2015-08-17,2022-12-06
"Grate Room, Terrapin Crossroads",3bd33c64,San Rafael,27,20,2015-09-26,2020-12-31
Fernwood Campground and Resort,bd3a50a,Big Sur,27,20,2015-09-25,2022-09-24
Fingerprints Music,6bd39e12,Long Beach,27,25,2015-08-13,2022-11-11
Biscuits and Blues,3d64973,San Francisco,27,12,2015-08-05,2018-12-22
Junior Seau Pier Amphitheatre,2bd3985a,Oceanside,27,26,2015-09-12,2018-09-08
Mark Taper Auditorium,3d5c5f3,Los Angeles,27,1,2019-09-21,2019-10-13
Pool Deck @ Norwegian Jewel,3bd1008c,Los Angeles,26,24,2022-10-24,2022-11-11
Copley Symphony Hall,43d61f6f,San Diego,26,26,2016-09-03,2020-03-03
Empire Polo Club,13d39d15,Indio,26,20,2016-10-07,2017-10-08
Milk Bar,2bd7a852,San Francisco,26,23,2015-07-26,2022-12-09
Transplants Brewing,5bd0ef24,Palmdale,26,24,2021-12-10,2022-12-31
Non Plus Ultra,3bd5c860,Los Angeles,26,23,2016-08-06,2022-10-29
Ocean Ale House,1bd52980,San Francisco,26,3,2016-07-28,2022-12-11
Green Music Center,5bd4f7c0,Rohnert Park,26,25,2015-08-21,2022-08-26
Frost Amphitheater,63d3aa7f,Stanford,26,26,2019-08-17,2022-09-30
Los Angeles Sports Arena,3d6c967,Los Angeles,26,26,2015-09-29,2015-12-31
The Blue Whale,63d45ac3,Los Angeles,25,19,2015-07-17,2020-01-20
Wisdome LA,7bd3d650,Los Angeles,25,17,2019-11-09,2020-02-15
Winters Tavern,3bd71008,Pacifica,25,20,2015-07-27,2022-12-05
French's Camp,2bd3a046,Garberville,25,25,2016-08-04,2018-08-05
Mary Stuart Rogers Theater,3d3992f,Modesto,25,25,2015-07-30,2022-10-23
Panic Room,3bd7b4a0,Los Angeles,25,4,2020-03-13,2020-05-03
San Diego Civic Theatre,5bd0c780,San Diego,25,22,2015-08-11,2022-12-11
James Corden's Carpool Karaoke,7bd502dc,Los Angeles,25,24,2015-07-14,2020-03-12
Coffee Gallery Backstage,63d3aa03,Altadena,25,19,2015-07-18,2022-12-16
Shrine Auditorium and Expo Hall,bd251ba,Los Angeles,25,23,2015-11-25,2022-12-22
Downtown,bd63d0e,Los Angeles,24,21,2015-08-29,2020-07-12
Bogies Bar,6bd2a68a,Westlake Village,24,19,2017-09-19,2022-11-17
Disneyland,bd62d8a,Anaheim,24,20,2015-08-30,2022-12-31
Make Out Room,7bd60294,San Francisco,24,17,2015-10-29,2020-10-09
Royce Hall,3bd26c38,Los Angeles,24,21,2015-08-13,2022-11-12
"",23d67c67,San Diego,24,14,2015-07-09,2022-10-14
Dorothy Chandler Pavilion,43d11f37,Los Angeles,24,12,2018-11-06,2018-11-07
Sidney B. Cushing Memorial Amphitheatre,5bd39fc8,Marin County,24,24,2015-09-19,2022-10-22
California Center for the Arts,4bd5c7b2,Escondido,24,23,2015-08-22,2022-10-18
Characters,23d738b7,Pomona,24,21,2015-11-06,2022-11-26
The Graveyard,73dfaaa5,Santa Ana,24,24,2015-10-24,2015-10-25
Chumash Casino,bd64d26,Santa Ynez,24,24,2015-08-27,2022-12-16
Mondavi Center for the Performing Arts,3bd27c7c,Davis,24,23,2015-09-30,2022-09-24
Los Angeles Memorial Coliseum,3bd6642c,Los Angeles,23,19,2015-07-25,2022-12-10
Avila Beach Golf Resort,3bd65864,Avila Beach,23,20,2015-08-15,2019-09-20
The Pour House,53d5ff9d,Oceanside,23,17,2015-10-30,2022-12-08
Embarcadero Marina Park South,23d6140b,San Diego,23,20,2015-07-30,2019-08-25
TAIX,bd7ddbe,Los Angeles,23,23,2015-08-15,2020-03-12
MORC Studios,7bd37efc,Burbank,23,22,2020-05-23,2020-10-16
Sacramento Memorial Auditorium,4bd6c3aa,Sacramento,23,23,2015-12-02,2022-11-13
King Gillette Ranch,1bd38de4,Calabasas,23,23,2018-12-02,2019-08-24
Tower Theatre for the Performing Arts,bd5e1c6,Fresno,23,23,2015-12-08,2022-12-23
Camp Mather,13d61915,Tuolumne,23,23,2015-09-05,2018-09-02
Castoro Cellars,3bd65860,Templeton,23,23,2015-09-19,2022-09-17
"Walt Disney Concert Hall, REDCAT Theater",6bd3f6aa,Los Angeles,23,17,2015-11-07,2022-10-22
M15 Concert Bar & Grill,3bd3a4a8,Corona,23,21,2015-08-01,2016-12-03
5 Star Bar,3d3c54b,Los Angeles,22,20,2015-10-09,2020-02-15
Orange County Fairgrounds,2bd548b6,Costa Mesa,22,22,2015-07-22,2022-10-29
Oxnard Performing Arts & Convention Center,23d398f7,Oxnard,22,22,2020-09-04,2022-12-10
JaM Cellars Ballroom,4bd2c302,Napa,22,18,2018-09-10,2022-12-31
Selland Arena,bd63d12,Fresno,22,22,2015-12-12,2022-10-04
Lake Perris Fairgrounds,13d585ed,Perris,22,21,2015-10-06,2022-09-11
The Honey Hive,33d474a1,San Francisco,22,17,2015-07-17,2020-03-10
Gaslamp,3d295bb,Long Beach,22,18,2015-08-01,2021-12-11
Ahmanson Theater,63d7aed3,Los Angeles,21,1,2020-01-24,2020-02-16
Amoeba Records,53d6c7e1,San Francisco,21,21,2015-07-12,2022-10-08
Pozo Saloon,3bd67080,Santa Margarita,21,20,2015-09-20,2016-10-29
Bob Hope Theatre,23d60c03,Stockton,21,20,2015-09-22,2022-12-14
Amnesia,5bd6cb80,San Francisco,21,18,2015-07-17,2019-12-07
The Lost Church,3bd2d864,San Francisco,21,18,2015-09-12,2020-02-21
The Venice West,2bd3a40a,Venice,21,21,2021-12-03,2022-12-31
Beach Goth,6bdfaaa6,Santa Ana,21,20,2015-10-24,2015-10-25
The Cathedral Sanctuary at Immanuel Presbyterian Church,63d4ee4b,Los Angeles,21,16,2015-07-10,2018-12-05
The Hideout,43d40b6f,San Diego,21,21,2015-09-08,2016-12-10
Punch Line San Francisco,73de62e1,San Francisco,21,7,2015-07-15,2022-11-11
Bliss Lounge @ Norwegian Jewel,3bd10080,Los Angeles,21,19,2022-10-24,2022-11-08
Whistle Stop Bar,33de5c1d,San Diego,21,21,2015-08-13,2022-11-21
W Hollywood Hotel,1bd4ed04,Los Angeles,21,21,2018-09-01,2018-09-02
Jerry's Pizza & Pub,13d61155,Bakersfield,21,18,2015-10-27,2022-12-17
Junior,33dfa8ed,San Pedro,20,20,2017-10-28,2017-10-29
Cucamonga-Guasti Regional Park,13d5e9d1,Ontario,20,20,2018-10-05,2019-09-28
Stardust Theater @ Norwegian Jewel,33d10081,Los Angeles,20,14,2022-11-03,2022-11-11
Lagunitas Brewing Company,33d76c9d,Petaluma,20,17,2015-07-14,2020-07-09
The Blue Lagoon,23d72c77,Santa Cruz,20,18,2015-07-29,2022-10-15
20th St Block Party,3d461e7,San Francisco,20,20,2015-09-12,2022-10-15
Pier 23 Cafe Restaurant & Bar,3d0f13b,San Francisco,20,1,2016-07-30,2020-02-29
1-2-3-4 Go! Records,13d7e161,Oakland,20,20,2015-07-11,2018-10-21
Redding Civic Auditorium,63d71e53,Redding,20,20,2015-07-21,2022-11-05
Jackson Rancheria Casino Resort,13d39db5,Jackson,20,20,2015-07-30,2020-01-25
Joe's Great American Bar & Grill,bd3a5ba,Burbank,19,12,2015-07-17,2019-12-06
Poway Center for the Performing Arts,4bd39bc6,Poway,19,19,2015-09-20,2022-12-04
The Bourbon Room Hollywood,bd081d2,Los Angeles,19,15,2020-06-27,2022-12-30
Chumash Grandstand Arena,bd4ade2,Paso Robles,19,19,2015-07-22,2016-07-29
The Tower Bar,3bde5c1c,San Diego,19,18,2015-07-12,2022-11-12
Jerry Garcia Amphitheatre,4bd397ea,San Francisco,19,12,2015-08-02,2022-10-08
Henry Miller Memorial Library,4bd4b7ce,Big Sur,19,18,2015-09-27,2022-10-01
Sierra Nevada Big Room,4bd51fde,Chico,19,17,2016-09-10,2020-02-09
Buck Owens' Crystal Palace,5bd7e71c,Bakersfield,19,17,2015-07-08,2020-03-05
The Karman Bar,3bd5e414,Laguna Niguel,19,14,2015-07-18,2019-08-30
B Ryders Bar,bd21d32,Bakersfield,19,18,2015-12-12,2018-12-06
Santa Fe Springs Swap Meet,53d4d721,Santa Fe Springs,19,6,2015-08-07,2022-10-01
Arcata Theatre Lounge,33d7c8c9,Arcata,19,17,2015-11-13,2022-12-07
Magnum's @ Norwegian Jewel,2bd10082,Los Angeles,19,17,2022-10-24,2022-11-07
Private Venue,4bd053e2,Los Angeles,19,6,2020-05-15,2022-11-04
Toot's Tavern,53d3a7f5,Crockett,19,17,2015-10-31,2022-12-16
John Van Duzer Theatre,1bd75960,Arcata,18,18,2015-08-23,2022-11-10
Capitol Mall,5bd42bcc,Sacramento,18,18,2016-09-24,2022-09-24
LA Waterfront,2bd394d2,San Pedro,18,17,2016-09-17,2019-10-05
Joshua Tree Lake RV & Campground,bd39dae,Joshua Tree,18,17,2015-10-09,2022-10-07
Lancaster Performing Arts Center,6bd29a6e,Lancaster,18,18,2017-09-16,2022-11-18
Harvard and Stone,23d48cb3,Los Angeles,18,18,2015-09-21,2022-11-18
Mosswood Park,43d4774b,Oakland,18,17,2022-10-08,2022-10-09
Don Quixote's International Music Hall,4bd59fae,Felton,18,17,2015-07-23,2016-12-11
B Street Theatre at The Sofia Tsakopoulos Center for the Arts,7bd2ca6c,Sacramento,18,17,2018-08-15,2022-10-13
The Back Room,63d556f7,Berkeley,18,16,2017-10-27,2022-11-17
El Rio,1bd67564,San Francisco,18,13,2016-08-30,2020-02-13
New Wave Restaurant & Bar,3d3a52f,Bellflower,18,13,2015-07-11,2020-02-21
Mosaic Church LA,6bd2baa2,Los Angeles,18,1,2016-08-07,2017-12-31
Rainbow Lagoon Park,33d43441,Long Beach,18,17,2015-09-19,2017-09-16
Don Quixote,2bd0e086,Los Angeles,18,18,2015-11-14,2022-11-19
"",33d67c19,San Jose,18,8,2015-10-28,2020-01-19
The Locker Room,13d2eded,Garden Grove,18,18,2018-08-25,2022-08-25
Spotlight 29 Casino,7bd5ea58,Coachella,18,18,2015-10-10,2022-09-22
Paladino's,23d6442b,Los Angeles,17,11,2015-07-11,2017-12-09
Something,23dfa8ef,San Pedro,17,17,2017-10-28,2017-10-29
Alvas Showroom,33d394dd,San Pedro,17,14,2016-10-01,2022-12-10
The Center for the Arts,3d5896b,Grass Valley,17,17,2015-07-29,2022-11-30
Bing Concert Hall,13d4ed09,Stanford,17,15,2015-07-26,2020-02-07
The Complex,43d293ab,Oakland,17,17,2015-07-30,2022-12-09
First Street Pool & Billiard Parlor,13d1cdb9,Los Angeles,17,16,2021-12-10,2022-12-16
Long Beach Arena,bd63982,Long Beach,17,17,2015-11-07,2022-12-15
Segerstrom Concert Hall,33d4e4f1,Costa Mesa,17,15,2015-12-15,2022-12-20
House of Rock,2bd534e2,Santa Rosa,17,12,2016-08-26,2020-10-18
California Exposition & State Fair,63d7cec3,Sacramento,17,17,2015-07-12,2019-11-30
Cellar Door,43d39393,Visalia,17,16,2015-07-18,2022-10-08
Johnson's Beach,13d72185,Guerneville,17,17,2015-09-12,2017-09-10
El Dorado Regional Park,3bd2dcec,Long Beach,17,17,2015-09-05,2018-09-01
Plumas-Sierra County Fairgrounds,6bd65e4a,Quincy,17,16,2015-09-04,2016-09-04
KCAA Radio,3bd33858,Los Angeles,17,1,2016-09-05,2016-12-26
SeaLegs Live at the Beach,3d295cb,Huntington Beach,17,17,2017-08-09,2020-11-15
Old Ironsides,53d7f355,Sacramento,17,13,2016-08-26,2022-12-09
Lodi Grape Festival Grounds,5bd01348,Lodi,17,11,2015-09-18,2022-10-15
Don the Beachcomber,4bd5ab7e,Huntington Beach,17,17,2015-09-19,2017-12-30
10th and Howard Street,23d3e423,San Francisco,17,16,2015-09-27,2019-10-20
Thunder Valley Outdoor Amphitheater,3bd07070,Lincoln,16,16,2015-07-31,2022-09-04
Private Venue,3bd36c80,Venice,16,1,2020-03-23,2021-12-03
Sutter Street,13d7ed69,Folsom,16,15,2016-09-24,2019-09-21
AWE Bar,33d040a5,Yucca Valley,16,16,2022-09-30,2022-12-17
Sweet Springs Saloon,3bd394ec,Los Osos,16,15,2015-07-16,2020-02-16
Hard Rock Live,7bd01604,Wheatland,16,16,2022-09-22,2022-12-30
Starry Plough,43d627ab,Berkeley,16,12,2015-10-11,2018-12-07
Amado's,73d20601,San Francisco,16,13,2019-10-06,2022-11-18
Longboard Margarita Bar,33d234f9,Pacifica,16,10,2016-12-31,2022-10-20
Pantages Theatre,63d62afb,Los Angeles,16,11,2015-09-19,2022-12-17
Ruocco Park,3d3cd17,San Diego,16,16,2019-11-23,2022-11-20
Live House Hollywood,43d24313,Los Angeles,16,16,2019-09-12,2022-08-25
Boom Boom Room,3bd4600c,San Francisco,16,11,2015-10-23,2022-09-16
Temblor Brewing Company,33d23cf5,Bakersfield,16,13,2017-08-24,2022-12-01
Private Venue,53d277e5,Chico,16,4,2018-09-07,2020-09-30
Crowne Plaza Hotel,6bd5aec2,San Diego,16,15,2016-08-18,2018-08-12
Golden Road Brewing,bd211aa,Los Angeles,16,16,2018-09-01,2019-09-01
Harvelle's,2bd4a0f2,Santa Monica,16,10,2016-10-19,2022-12-09
Love Field,73d55295,Point Reyes Station,16,16,2016-07-26,2019-10-12
Flog Stage,13df8d29,Los Angeles,16,16,2019-11-09,2019-11-10
Knucklehead Hollywood,3d021af,Los Angeles,16,16,2022-09-09,2022-12-10
The Great Northern,53d28f3d,San Francisco,16,14,2017-12-02,2022-09-22
Sunset Center,1bd71d4c,Carmel-by-the-Sea,16,14,2016-10-28,2022-09-22
Universal Studios Hollywood,2bd39086,Universal City,16,13,2015-12-08,2022-12-08
Feinstein's at the Nikko,73d52e49,San Francisco,16,9,2015-07-11,2022-12-18
Rock City Studio,33d7cc05,Camarillo,15,14,2015-10-22,2019-09-28
The Federal Bar,3d7555f,Los Angeles,15,15,2015-07-19,2022-08-26
Private Venue,33d2d0ed,West Hollywood,15,7,2015-10-28,2022-10-08
Powerhouse Pub,4bd183ae,Folsom,15,10,2015-09-11,2022-12-07
Mechanics Bank Arena,73d326b1,Bakersfield,15,15,2020-02-20,2022-11-05
Wells Fargo Center for the Arts,23d64c47,Santa Rosa,15,15,2015-07-22,2016-09-30
Starlite Lounge,3bd45424,Sacramento,15,14,2015-07-11,2016-12-15
The Continental Room,6bd7f206,Fullerton,15,14,2015-07-13,2020-03-05
Bridgetown DIY,7bd492b8,La Puente,15,13,2015-07-27,2019-09-04
CBS Television City,43d613bf,Los Angeles,15,15,2015-12-31,2016-09-24
The Queen Mary,6bd6028a,Long Beach,15,15,2015-08-08,2019-08-24
Red Bull Sound Space KROQ,63d74e73,Los Angeles,15,15,2015-07-29,2017-10-12
Downtown Santa Ana,7bd5fad4,Santa Ana,15,15,2015-11-14,2016-11-05
Wallis Annenberg Center for the Performing Arts,3d339db,Beverly Hills,15,15,2015-12-17,2020-01-25
Outer Space,63dfaa9b,Santa Ana,15,15,2015-10-24,2015-10-25
Veterans Memorial Building,1bd38d8c,Santa Cruz,15,14,2020-02-22,2022-10-22
Public Works,43d64357,San Francisco,15,15,2015-10-09,2021-12-13
Time Nightclub,43d2274f,Costa Mesa,15,14,2016-11-11,2022-11-12
Terrace Theater,1bd27164,Long Beach,15,14,2017-08-26,2022-11-13
The Rock - SLO Brew,5bd3ef20,San Luis Obispo,15,15,2015-08-14,2022-10-08
HopMonk Tavern Sonoma,13d39145,Sonoma,15,5,2015-11-22,2020-09-25
Temple Nightclub,7bd7fa80,San Francisco,15,13,2015-12-12,2022-12-31
The Icehouse,bd3c196,Long Beach,15,15,2019-12-19,2019-12-21
Someone,3bdfa8e8,San Pedro,15,14,2017-10-28,2017-10-29
Club Bahia,3bd444e4,Los Angeles,15,14,2015-07-30,2016-12-07
Gallagher's Pub Club and Grill,63d57a03,Huntington Beach,15,13,2015-09-11,2020-02-21
All Star Lanes,3d63167,Eagle Rock,15,15,2015-08-07,2020-01-04
Visalia Fox Theatre,53d3939d,Visalia,15,14,2015-08-29,2022-10-07
Art Boutiki Music Hall,63d39677,San Jose,15,11,2015-07-17,2021-12-04
"Bar, Terrapin Crossroads",63d332b7,San Rafael,15,10,2015-12-06,2020-02-26
House of Blues,3bd4ac40,West Hollywood,14,13,2015-07-12,2015-08-03
Carriage House Theatre,6bd39602,Saratoga,14,13,2015-08-12,2022-09-27
Magic Box,53d0cf3d,Los Angeles,14,14,2017-09-09,2022-08-28
Tulare County Fairgrounds,43d4abd7,Tulare,14,14,2015-09-18,2019-09-15
Yaamava' Theater,63d01e37,Highland,14,14,2022-09-03,2022-12-30
Sonoma-Marin Fairgrounds,7bd2b62c,Petaluma,14,14,2015-07-31,2022-10-01
Nickerson Gardens,43d2ff9b,Los Angeles,14,11,2017-12-21,2018-12-19
Red House Studios,63d5da1b,Walnut Creek,14,13,2015-07-26,2016-12-15
Levitt Pavilion Pasadena,43d39bdf,Pasadena,14,12,2015-07-15,2017-08-13
Grand Theatre Center for the Arts,23d390c7,Tracy,14,13,2016-09-16,2022-09-23
Gnaw Stage,1bdf8d28,Los Angeles,14,14,2019-11-09,2019-11-10
Levitt Pavilion,1bd6d1c0,Los Angeles,14,14,2015-07-17,2019-08-18
Black Oak Casino,23d454f3,Tuolumne,14,12,2015-08-20,2022-10-29
Loaded,13d46939,Los Angeles,14,12,2015-07-18,2016-12-29
Community Center Theater,bd39122,Sacramento,14,14,2015-07-26,2018-11-13
The Love Song Bar,3bd2d8b0,Los Angeles,14,8,2018-08-06,2021-12-04
The Factory,2bd21c06,Los Angeles,14,13,2017-09-22,2020-02-22
Galen Center,53d65fe5,Los Angeles,13,13,2015-08-16,2017-08-13
Private Event,1bd09d74,Los Angeles,13,13,2020-07-20,2022-11-27
333 Live,53d5ff59,Los Angeles,13,13,2015-08-29,2015-11-20
Private Venue,63d3be73,Sacramento,13,10,2015-10-31,2020-11-26
Lagunitas Amphitheater,43d0f737,Petaluma,13,12,2015-08-25,2022-09-20
Fort Mason Festival Pavilion,23de809f,San Francisco,13,12,2015-08-08,2016-07-24
"",73d61e19,San Francisco,13,11,2015-10-09,2021-12-26
Jam In The Van,6bd56e26,Los Angeles,13,13,2015-11-09,2022-11-11
Starlight Bowl,5bd653b4,Burbank,13,9,2015-07-11,2019-08-24
Laxson Auditorium,73d79685,Chico,13,13,2015-08-25,2022-12-13
Leo's Music Club,7bd43e14,Oakland,13,13,2015-07-14,2015-11-15
Rotary Amphitheater,23d5cc6b,Fresno,13,13,2018-08-30,2022-09-22
Mozambique,bd4e926,Laguna Beach,13,12,2015-09-04,2020-01-18
First Church of the Buzzard,1bd7994c,Oakland,13,13,2015-12-04,2018-09-01
Adelanto Stadium,73d3aa11,Adelanto,13,13,2018-09-29,2022-08-27
The Miniplex,1bd2b174,Arcata,13,12,2017-08-10,2022-11-11
Bolsa Chica State Beach,7bd2aa64,Huntington Beach,13,13,2015-09-05,2019-10-26
SDCCU Stadium,1bd2a19c,San Diego,13,13,2017-09-22,2018-10-06
Club Rodeo,73d39679,San Jose,13,12,2015-09-28,2021-12-16
Campbell Hall,3d171c3,University of California Santa Barbara Campus,13,12,2015-11-15,2022-11-29
Wild Honey Eagle Rock Backyard Amphitheater,13d29df1,Los Angeles,13,12,2017-10-01,2019-09-29
Private Venue,3d0f923,San Francisco,13,10,2017-12-07,2021-12-18
Throckmorton Theatre,bd7a93a,Mill Valley,13,11,2015-08-04,2018-11-24
BlackLight District,73d39e4d,Long Beach,13,10,2015-07-24,2017-11-17
Liberty Stage,33d2ac65,Los Angeles,13,12,2015-08-14,2019-08-17
Madera County Fairgrounds,43d29b83,Madera,13,13,2015-09-12,2022-09-10
Rainbow Ballroom,1bd6c58c,Fresno,13,13,2015-10-13,2019-11-05
Casa Escobar Malibu,bd535c6,Malibu,13,11,2015-07-17,2019-10-26
Tioga-Sequoia Brewing Company,bd39d12,Fresno,13,13,2017-10-02,2022-11-05
Alameda County Fairgrounds,63d54263,Pleasanton,13,8,2017-09-02,2022-09-17
Hollywood Improv,13d7e17d,Los Angeles,13,10,2016-10-09,2022-11-01
The Lyric Theatre,7bd4c2f8,Los Angeles,12,12,2015-07-17,2015-11-08
Spaghettini,7bd28ebc,Seal Beach,12,7,2016-08-20,2022-11-28
Barbara Morrison Performing Arts Center,7bd0d22c,Los Angeles,12,8,2017-12-17,2021-12-28
1933 Event Center,3bd56460,Bakersfield,12,11,2016-10-06,2022-11-12
Fox Theatre,3d6310b,Redwood City,12,9,2015-10-01,2019-09-12
Woodbridge Crossing,53d01341,Woodbridge,12,2,2015-12-12,2022-09-24
Borderline Bar & Grill,4bd40f1a,Thousand Oaks,12,10,2015-09-25,2018-10-26
Camp Stage,bdf8d2a,Los Angeles,12,12,2019-11-09,2019-11-10
Town & Country Event Center,33d578c1,San Diego,12,12,2015-12-31,2016-12-31
Club 80's Bar and Grill,33d3a4a9,Corona,12,10,2015-07-18,2021-12-11
The Grizzly Den,5bd39340,Upland,12,12,2015-08-29,2015-09-14
Highland Park Ebell Club,6bd552d2,Los Angeles,12,12,2016-10-06,2022-11-10
Ruth Finley Person Theatre,4bd4fb0e,Santa Rosa,12,12,2016-11-17,2022-09-09
HD Radio Sound Space at KROQ,73d56a3d,Los Angeles,12,12,2017-09-07,2020-03-05
Rec Center,53d207b9,Los Angeles,12,11,2017-11-11,2020-03-15
Santa Clarita Performing Arts Center at College of the Canyons,73d592a9,Santa Clarita,12,12,2015-09-12,2022-09-17
Baldwin Hills Scenic Overlook,1bd07d64,Culver City,12,12,2019-10-13,2019-10-13
Private Venue,bd315e2,Pioneertown,12,1,2020-04-02,2020-10-21
Caravan Lounge,7bd43614,San Jose,12,5,2015-10-08,2020-03-06
BAL Theatre,33d39441,San Leandro,12,11,2016-12-31,2022-12-03
Private Venue,33d02ce5,Los Angeles,12,10,2019-08-24,2022-10-21
Monty Bar,13d5c1f1,Los Angeles,12,12,2015-12-31,2022-09-11
Zellerbach Hall,73d4be7d,Berkeley,12,12,2017-08-26,2022-11-12
Plaza de Cesar Chavez,73d66661,San Jose,12,12,2015-08-28,2019-08-25
Bonney Field,4bd29bda,Sacramento,12,12,2016-09-10,2016-09-24
El Presidio de Santa Bárbara State Historic Park,23d2240b,Santa Barbara,12,1,2017-09-28,2019-12-01
Octopus Literary Salon,5bd54bac,Oakland,12,11,2016-09-30,2018-12-14
World Records,1bd23550,Bakersfield,12,11,2017-11-03,2022-12-03
