venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
2bd4d40e,Luther Burbank Center for the Arts,Santa Rosa,28,27,500,default_small_club
33d268b1,Barker Hangar,Santa Monica,27,26,200,heuristic_bar
3bd33c64,"Grate Room, Terrapin Crossroads",San Rafael,27,20,500,default_small_club
bd3a50a,Fernwood Campground and Resort,Big Sur,27,20,500,default_small_club
6bd39e12,Fingerprints Music,Long Beach,27,25,500,default_small_club
3d64973,Biscuits and Blues,San Francisco,27,12,500,default_small_club
2bd3985a,Junior Seau Pier Amphitheatre,Oceanside,27,26,8000,heuristic_amphitheatre
3d5c5f3,Mark Taper Auditorium,Los Angeles,27,1,2500,heuristic_auditorium
3bd1008c,Pool Deck @ Norwegian Jewel,Los Angeles,26,24,500,default_small_club
43d61f6f,Copley Symphony Hall,San Diego,26,26,800,heuristic_hall
13d39d15,Empire Polo Club,Indio,26,20,125000,festival_coachella
2bd7a852,Milk Bar,San Francisco,26,23,200,heuristic_bar
5bd0ef24,Transplants Brewing,Palmdale,26,24,500,default_small_club
3bd5c860,Non Plus Ultra,Los Angeles,26,23,500,default_small_club
1bd52980,Ocean Ale House,San Francisco,26,3,500,default_small_club
5bd4f7c0,Green Music Center,Rohnert Park,26,25,500,default_small_club
63d3aa7f,Frost Amphitheater,Stanford,26,26,6900,wikipedia
3d6c967,Los Angeles Sports Arena,Los Angeles,26,26,12000,heuristic_arena
63d45ac3,The Blue Whale,Los Angeles,25,19,500,default_small_club
7bd3d650,Wisdome LA,Los Angeles,25,17,500,default_small_club
3bd71008,Winters Tavern,Pacifica,25,20,250,heuristic_tavern
2bd3a046,French's Camp,Garberville,25,25,500,default_small_club
3d3992f,Mary Stuart Rogers Theater,Modesto,25,25,1200,heuristic_theater
3bd7b4a0,Panic Room,Los Angeles,25,4,500,default_small_club
5bd0c780,San Diego Civic Theatre,San Diego,25,22,2967,wikidata_sparql
7bd502dc,James Corden's Carpool Karaoke,Los Angeles,25,24,500,default_small_club
63d3aa03,Coffee Gallery Backstage,Altadena,25,19,100,heuristic_coffee
bd251ba,Shrine Auditorium and Expo Hall,Los Angeles,25,23,2500,heuristic_auditorium
bd63d0e,Downtown,Los Angeles,24,21,500,default_small_club
6bd2a68a,Bogies Bar,Westlake Village,24,19,200,heuristic_bar
bd62d8a,Disneyland,Anaheim,24,20,500,default_small_club
7bd60294,Make Out Room,San Francisco,24,17,500,default_small_club
3bd26c38,Royce Hall,Los Angeles,24,21,800,heuristic_hall
23d67c67,"",San Diego,24,14,500,default_small_club
43d11f37,Dorothy Chandler Pavilion,Los Angeles,24,12,6000,heuristic_pavilion
5bd39fc8,Sidney B. Cushing Memorial Amphitheatre,Marin County,24,24,8000,heuristic_amphitheatre
4bd5c7b2,California Center for the Arts,Escondido,24,23,500,default_small_club
23d738b7,Characters,Pomona,24,21,500,default_small_club
73dfaaa5,The Graveyard,Santa Ana,24,24,500,default_small_club
bd64d26,Chumash Casino,Santa Ynez,24,24,500,default_small_club
3bd27c7c,Mondavi Center for the Performing Arts,Davis,24,23,500,default_small_club
3bd6642c,Los Angeles Memorial Coliseum,Los Angeles,23,19,20000,heuristic_coliseum
3bd65864,Avila Beach Golf Resort,Avila Beach,23,20,500,default_small_club
53d5ff9d,The Pour House,Oceanside,23,17,500,default_small_club
23d6140b,Embarcadero Marina Park South,San Diego,23,20,500,default_small_club
bd7ddbe,TAIX,Los Angeles,23,23,500,default_small_club
7bd37efc,MORC Studios,Burbank,23,22,500,default_small_club
4bd6c3aa,Sacramento Memorial Auditorium,Sacramento,23,23,2500,heuristic_auditorium
1bd38de4,King Gillette Ranch,Calabasas,23,23,500,default_small_club
bd5e1c6,Tower Theatre for the Performing Arts,Fresno,23,23,1200,heuristic_theater
13d61915,Camp Mather,Tuolumne,23,23,500,default_small_club
3bd65860,Castoro Cellars,Templeton,23,23,500,default_small_club
6bd3f6aa,"Walt Disney Concert Hall, REDCAT Theater",Los Angeles,23,17,1200,heuristic_theater
3bd3a4a8,M15 Concert Bar & Grill,Corona,23,21,200,heuristic_bar
3d3c54b,5 Star Bar,Los Angeles,22,20,200,heuristic_bar
2bd548b6,Orange County Fairgrounds,Costa Mesa,22,22,8000,heuristic_fairgrounds
23d398f7,Oxnard Performing Arts & Convention Center,Oxnard,22,22,5000,heuristic_convention
4bd2c302,JaM Cellars Ballroom,Napa,22,18,1200,heuristic_ballroom
bd63d12,Selland Arena,Fresno,22,22,11300,wikidata_sparql
13d585ed,Lake Perris Fairgrounds,Perris,22,21,8000,heuristic_fairgrounds
33d474a1,The Honey Hive,San Francisco,22,17,500,default_small_club
3d295bb,Gaslamp,Long Beach,22,18,500,default_small_club
63d7aed3,Ahmanson Theater,Los Angeles,21,1,1200,heuristic_theater
53d6c7e1,Amoeba Records,San Francisco,21,21,500,default_small_club
3bd67080,Pozo Saloon,Santa Margarita,21,20,500,default_small_club
23d60c03,Bob Hope Theatre,Stockton,21,20,1200,heuristic_theater
5bd6cb80,Amnesia,San Francisco,21,18,500,default_small_club
3bd2d864,The Lost Church,San Francisco,21,18,500,default_small_club
2bd3a40a,The Venice West,Venice,21,21,500,default_small_club
6bdfaaa6,Beach Goth,Santa Ana,21,20,500,default_small_club
63d4ee4b,The Cathedral Sanctuary at Immanuel Presbyterian Church,Los Angeles,21,16,500,default_small_club
43d40b6f,The Hideout,San Diego,21,21,500,default_small_club
73de62e1,Punch Line San Francisco,San Francisco,21,7,500,default_small_club
3bd10080,Bliss Lounge @ Norwegian Jewel,Los Angeles,21,19,300,heuristic_lounge
33de5c1d,Whistle Stop Bar,San Diego,21,21,200,heuristic_bar
1bd4ed04,W Hollywood Hotel,Los Angeles,21,21,500,default_small_club
13d61155,Jerry's Pizza & Pub,Bakersfield,21,18,200,heuristic_pub
33dfa8ed,Junior,San Pedro,20,20,500,default_small_club
13d5e9d1,Cucamonga-Guasti Regional Park,Ontario,20,20,500,default_small_club
33d10081,Stardust Theater @ Norwegian Jewel,Los Angeles,20,14,1200,heuristic_theater
33d76c9d,Lagunitas Brewing Company,Petaluma,20,17,500,default_small_club
23d72c77,The Blue Lagoon,Santa Cruz,20,18,500,default_small_club
3d461e7,20th St Block Party,San Francisco,20,20,500,default_small_club
3d0f13b,Pier 23 Cafe Restaurant & Bar,San Francisco,20,1,200,heuristic_bar
13d7e161,1-2-3-4 Go! Records,Oakland,20,20,500,default_small_club
63d71e53,Redding Civic Auditorium,Redding,20,20,2500,heuristic_auditorium
13d39db5,Jackson Rancheria Casino Resort,Jackson,20,20,500,default_small_club
bd3a5ba,Joe's Great American Bar & Grill,Burbank,19,12,200,heuristic_bar
4bd39bc6,Poway Center for the Performing Arts,Poway,19,19,500,default_small_club
bd081d2,The Bourbon Room Hollywood,Los Angeles,19,15,500,default_small_club
bd4ade2,Chumash Grandstand Arena,Paso Robles,19,19,12000,heuristic_arena
3bde5c1c,The Tower Bar,San Diego,19,18,200,heuristic_bar
4bd397ea,Jerry Garcia Amphitheatre,San Francisco,19,12,8000,heuristic_amphitheatre
4bd4b7ce,Henry Miller Memorial Library,Big Sur,19,18,500,default_small_club
4bd51fde,Sierra Nevada Big Room,Chico,19,17,500,default_small_club
5bd7e71c,Buck Owens' Crystal Palace,Bakersfield,19,17,500,default_small_club
3bd5e414,The Karman Bar,Laguna Niguel,19,14,200,heuristic_bar
bd21d32,B Ryders Bar,Bakersfield,19,18,200,heuristic_bar
53d4d721,Santa Fe Springs Swap Meet,Santa Fe Springs,19,6,500,default_small_club
33d7c8c9,Arcata Theatre Lounge,Arcata,19,17,1200,heuristic_theater
2bd10082,Magnum's @ Norwegian Jewel,Los Angeles,19,17,500,default_small_club
4bd053e2,Private Venue,Los Angeles,19,6,500,default_small_club
53d3a7f5,Toot's Tavern,Crockett,19,17,250,heuristic_tavern
1bd75960,John Van Duzer Theatre,Arcata,18,18,1200,heuristic_theater
5bd42bcc,Capitol Mall,Sacramento,18,18,500,default_small_club
2bd394d2,LA Waterfront,San Pedro,18,17,500,default_small_club
bd39dae,Joshua Tree Lake RV & Campground,Joshua Tree,18,17,500,default_small_club
6bd29a6e,Lancaster Performing Arts Center,Lancaster,18,18,500,default_small_club
23d48cb3,Harvard and Stone,Los Angeles,18,18,500,default_small_club
43d4774b,Mosswood Park,Oakland,18,17,500,default_small_club
4bd59fae,Don Quixote's International Music Hall,Felton,18,17,1200,heuristic_music_hall
7bd2ca6c,B Street Theatre at The Sofia Tsakopoulos Center for the Arts,Sacramento,18,17,1200,heuristic_theater
63d556f7,The Back Room,Berkeley,18,16,500,default_small_club
1bd67564,El Rio,San Francisco,18,13,500,default_small_club
3d3a52f,New Wave Restaurant & Bar,Bellflower,18,13,200,heuristic_bar
6bd2baa2,Mosaic Church LA,Los Angeles,18,1,500,default_small_club
33d43441,Rainbow Lagoon Park,Long Beach,18,17,500,default_small_club
2bd0e086,Don Quixote,Los Angeles,18,18,500,default_small_club
33d67c19,"",San Jose,18,8,500,default_small_club
13d2eded,The Locker Room,Garden Grove,18,18,500,default_small_club
7bd5ea58,Spotlight 29 Casino,Coachella,18,18,500,default_small_club
23d6442b,Paladino's,Los Angeles,17,11,500,default_small_club
23dfa8ef,Something,San Pedro,17,17,500,default_small_club
33d394dd,Alvas Showroom,San Pedro,17,14,500,default_small_club
3d5896b,The Center for the Arts,Grass Valley,17,17,500,default_small_club
13d4ed09,Bing Concert Hall,Stanford,17,15,1500,heuristic_concert_hall
43d293ab,The Complex,Oakland,17,17,500,default_small_club
13d1cdb9,First Street Pool & Billiard Parlor,Los Angeles,17,16,500,default_small_club
bd63982,Long Beach Arena,Long Beach,17,17,12000,heuristic_arena
33d4e4f1,Segerstrom Concert Hall,Costa Mesa,17,15,1500,heuristic_concert_hall
2bd534e2,House of Rock,Santa Rosa,17,12,500,default_small_club
63d7cec3,California Exposition & State Fair,Sacramento,17,17,500,default_small_club
43d39393,Cellar Door,Visalia,17,16,500,default_small_club
13d72185,Johnson's Beach,Guerneville,17,17,500,default_small_club
3bd2dcec,El Dorado Regional Park,Long Beach,17,17,500,default_small_club
6bd65e4a,Plumas-Sierra County Fairgrounds,Quincy,17,16,8000,heuristic_fairgrounds
3bd33858,KCAA Radio,Los Angeles,17,1,500,default_small_club
3d295cb,SeaLegs Live at the Beach,Huntington Beach,17,17,500,default_small_club
53d7f355,Old Ironsides,Sacramento,17,13,500,default_small_club
5bd01348,Lodi Grape Festival Grounds,Lodi,17,11,500,default_small_club
4bd5ab7e,Don the Beachcomber,Huntington Beach,17,17,500,default_small_club
23d3e423,10th and Howard Street,San Francisco,17,16,500,default_small_club
3bd07070,Thunder Valley Outdoor Amphitheater,Lincoln,16,16,8000,heuristic_amphitheatre
3bd36c80,Private Venue,Venice,16,1,500,default_small_club
13d7ed69,Sutter Street,Folsom,16,15,500,default_small_club
33d040a5,AWE Bar,Yucca Valley,16,16,200,heuristic_bar
3bd394ec,Sweet Springs Saloon,Los Osos,16,15,500,default_small_club
7bd01604,Hard Rock Live,Wheatland,16,16,500,default_small_club
43d627ab,Starry Plough,Berkeley,16,12,500,default_small_club
73d20601,Amado's,San Francisco,16,13,500,default_small_club
33d234f9,Longboard Margarita Bar,Pacifica,16,10,200,heuristic_bar
63d62afb,Pantages Theatre,Los Angeles,16,11,1200,heuristic_theater
3d3cd17,Ruocco Park,San Diego,16,16,500,default_small_club
43d24313,Live House Hollywood,Los Angeles,16,16,500,default_small_club
3bd4600c,Boom Boom Room,San Francisco,16,11,500,default_small_club
33d23cf5,Temblor Brewing Company,Bakersfield,16,13,500,default_small_club
53d277e5,Private Venue,Chico,16,4,500,default_small_club
6bd5aec2,Crowne Plaza Hotel,San Diego,16,15,1500,heuristic_plaza
bd211aa,Golden Road Brewing,Los Angeles,16,16,500,default_small_club
2bd4a0f2,Harvelle's,Santa Monica,16,10,500,default_small_club
73d55295,Love Field,Point Reyes Station,16,16,500,default_small_club
13df8d29,Flog Stage,Los Angeles,16,16,500,default_small_club
3d021af,Knucklehead Hollywood,Los Angeles,16,16,500,default_small_club
53d28f3d,The Great Northern,San Francisco,16,14,500,default_small_club
1bd71d4c,Sunset Center,Carmel-by-the-Sea,16,14,500,default_small_club
2bd39086,Universal Studios Hollywood,Universal City,16,13,500,default_small_club
73d52e49,Feinstein's at the Nikko,San Francisco,16,9,500,default_small_club
33d7cc05,Rock City Studio,Camarillo,15,14,500,default_small_club
3d7555f,The Federal Bar,Los Angeles,15,15,200,heuristic_bar
33d2d0ed,Private Venue,West Hollywood,15,7,500,default_small_club
4bd183ae,Powerhouse Pub,Folsom,15,10,200,heuristic_pub
73d326b1,Mechanics Bank Arena,Bakersfield,15,15,12000,heuristic_arena
23d64c47,Wells Fargo Center for the Arts,Santa Rosa,15,15,500,default_small_club
3bd45424,Starlite Lounge,Sacramento,15,14,300,heuristic_lounge
6bd7f206,The Continental Room,Fullerton,15,14,500,default_small_club
7bd492b8,Bridgetown DIY,La Puente,15,13,500,default_small_club
43d613bf,CBS Television City,Los Angeles,15,15,500,default_small_club
6bd6028a,The Queen Mary,Long Beach,15,15,500,default_small_club
63d74e73,Red Bull Sound Space KROQ,Los Angeles,15,15,500,default_small_club
7bd5fad4,Downtown Santa Ana,Santa Ana,15,15,500,default_small_club
3d339db,Wallis Annenberg Center for the Performing Arts,Beverly Hills,15,15,500,default_small_club
63dfaa9b,Outer Space,Santa Ana,15,15,500,default_small_club
1bd38d8c,Veterans Memorial Building,Santa Cruz,15,14,500,default_small_club
43d64357,Public Works,San Francisco,15,15,200,heuristic_pub
43d2274f,Time Nightclub,Costa Mesa,15,14,500,default_small_club
1bd27164,Terrace Theater,Long Beach,15,14,3051,wikidata_sparql
5bd3ef20,The Rock - SLO Brew,San Luis Obispo,15,15,500,default_small_club
13d39145,HopMonk Tavern Sonoma,Sonoma,15,5,250,heuristic_tavern
7bd7fa80,Temple Nightclub,San Francisco,15,13,500,default_small_club
bd3c196,The Icehouse,Long Beach,15,15,500,default_small_club
3bdfa8e8,Someone,San Pedro,15,14,500,default_small_club
3bd444e4,Club Bahia,Los Angeles,15,14,500,default_small_club
63d57a03,Gallagher's Pub Club and Grill,Huntington Beach,15,13,200,heuristic_pub
3d63167,All Star Lanes,Eagle Rock,15,15,500,default_small_club
53d3939d,Visalia Fox Theatre,Visalia,15,14,1275,wikidata_sparql
63d39677,Art Boutiki Music Hall,San Jose,15,11,1200,heuristic_music_hall
63d332b7,"Bar, Terrapin Crossroads",San Rafael,15,10,200,heuristic_bar
3bd4ac40,House of Blues,West Hollywood,14,13,500,default_small_club
6bd39602,Carriage House Theatre,Saratoga,14,13,1200,heuristic_theater
53d0cf3d,Magic Box,Los Angeles,14,14,500,default_small_club
43d4abd7,Tulare County Fairgrounds,Tulare,14,14,8000,heuristic_fairgrounds
63d01e37,Yaamava' Theater,Highland,14,14,1200,heuristic_theater
7bd2b62c,Sonoma-Marin Fairgrounds,Petaluma,14,14,8000,heuristic_fairgrounds
43d2ff9b,Nickerson Gardens,Los Angeles,14,11,500,heuristic_garden
63d5da1b,Red House Studios,Walnut Creek,14,13,500,default_small_club
43d39bdf,Levitt Pavilion Pasadena,Pasadena,14,12,6000,heuristic_pavilion
23d390c7,Grand Theatre Center for the Arts,Tracy,14,13,1200,heuristic_theater
1bdf8d28,Gnaw Stage,Los Angeles,14,14,500,default_small_club
1bd6d1c0,Levitt Pavilion,Los Angeles,14,14,6000,heuristic_pavilion
23d454f3,Black Oak Casino,Tuolumne,14,12,500,default_small_club
13d46939,Loaded,Los Angeles,14,12,500,default_small_club
bd39122,Community Center Theater,Sacramento,14,14,1200,heuristic_theater
3bd2d8b0,The Love Song Bar,Los Angeles,14,8,200,heuristic_bar
2bd21c06,The Factory,Los Angeles,14,13,500,default_small_club
53d65fe5,Galen Center,Los Angeles,13,13,10258,wikidata_sparql
1bd09d74,Private Event,Los Angeles,13,13,500,default_small_club
53d5ff59,333 Live,Los Angeles,13,13,500,default_small_club
63d3be73,Private Venue,Sacramento,13,10,500,default_small_club
43d0f737,Lagunitas Amphitheater,Petaluma,13,12,8000,heuristic_amphitheatre
23de809f,Fort Mason Festival Pavilion,San Francisco,13,12,6000,heuristic_pavilion
73d61e19,"",San Francisco,13,11,500,default_small_club
6bd56e26,Jam In The Van,Los Angeles,13,13,500,default_small_club
5bd653b4,Starlight Bowl,Burbank,13,9,5000,wikidata_sparql
73d79685,Laxson Auditorium,Chico,13,13,2500,heuristic_auditorium
7bd43e14,Leo's Music Club,Oakland,13,13,500,default_small_club
23d5cc6b,Rotary Amphitheater,Fresno,13,13,8000,heuristic_amphitheatre
bd4e926,Mozambique,Laguna Beach,13,12,500,default_small_club
1bd7994c,First Church of the Buzzard,Oakland,13,13,500,default_small_club
73d3aa11,Adelanto Stadium,Adelanto,13,13,30000,heuristic_stadium
1bd2b174,The Miniplex,Arcata,13,12,500,default_small_club
7bd2aa64,Bolsa Chica State Beach,Huntington Beach,13,13,500,default_small_club
1bd2a19c,SDCCU Stadium,San Diego,13,13,30000,heuristic_stadium
73d39679,Club Rodeo,San Jose,13,12,500,default_small_club
3d171c3,Campbell Hall,University of California Santa Barbara Campus,13,12,800,heuristic_hall
13d29df1,Wild Honey Eagle Rock Backyard Amphitheater,Los Angeles,13,12,8000,heuristic_amphitheatre
3d0f923,Private Venue,San Francisco,13,10,500,default_small_club
bd7a93a,Throckmorton Theatre,Mill Valley,13,11,1200,heuristic_theater
73d39e4d,BlackLight District,Long Beach,13,10,500,default_small_club
33d2ac65,Liberty Stage,Los Angeles,13,12,500,default_small_club
43d29b83,Madera County Fairgrounds,Madera,13,13,8000,heuristic_fairgrounds
1bd6c58c,Rainbow Ballroom,Fresno,13,13,1200,heuristic_ballroom
bd535c6,Casa Escobar Malibu,Malibu,13,11,500,default_small_club
bd39d12,Tioga-Sequoia Brewing Company,Fresno,13,13,500,default_small_club
63d54263,Alameda County Fairgrounds,Pleasanton,13,8,8000,heuristic_fairgrounds
13d7e17d,Hollywood Improv,Los Angeles,13,10,500,default_small_club
7bd4c2f8,The Lyric Theatre,Los Angeles,12,12,1200,heuristic_theater
7bd28ebc,Spaghettini,Seal Beach,12,7,500,default_small_club
7bd0d22c,Barbara Morrison Performing Arts Center,Los Angeles,12,8,200,heuristic_bar
3bd56460,1933 Event Center,Bakersfield,12,11,500,default_small_club
3d6310b,Fox Theatre,Redwood City,12,9,1400,wikidata_sparql
53d01341,Woodbridge Crossing,Woodbridge,12,2,500,default_small_club
4bd40f1a,Borderline Bar & Grill,Thousand Oaks,12,10,200,heuristic_bar
bdf8d2a,Camp Stage,Los Angeles,12,12,500,default_small_club
33d578c1,Town & Country Event Center,San Diego,12,12,500,default_small_club
33d3a4a9,Club 80's Bar and Grill,Corona,12,10,200,heuristic_bar
5bd39340,The Grizzly Den,Upland,12,12,500,default_small_club
6bd552d2,Highland Park Ebell Club,Los Angeles,12,12,500,default_small_club
4bd4fb0e,Ruth Finley Person Theatre,Santa Rosa,12,12,1200,heuristic_theater
73d56a3d,HD Radio Sound Space at KROQ,Los Angeles,12,12,500,default_small_club
53d207b9,Rec Center,Los Angeles,12,11,500,default_small_club
73d592a9,Santa Clarita Performing Arts Center at College of the Canyons,Santa Clarita,12,12,500,default_small_club
1bd07d64,Baldwin Hills Scenic Overlook,Culver City,12,12,500,default_small_club
bd315e2,Private Venue,Pioneertown,12,1,500,default_small_club
7bd43614,Caravan Lounge,San Jose,12,5,300,heuristic_lounge
33d39441,BAL Theatre,San Leandro,12,11,1200,heuristic_theater
33d02ce5,Private Venue,Los Angeles,12,10,500,default_small_club
13d5c1f1,Monty Bar,Los Angeles,12,12,200,heuristic_bar
73d4be7d,Zellerbach Hall,Berkeley,12,12,800,heuristic_hall
73d66661,Plaza de Cesar Chavez,San Jose,12,12,1500,heuristic_plaza
4bd29bda,Bonney Field,Sacramento,12,12,500,default_small_club
23d2240b,El Presidio de Santa Bárbara State Historic Park,Santa Barbara,12,1,500,default_small_club
5bd54bac,Octopus Literary Salon,Oakland,12,11,500,default_small_club
1bd23550,World Records,Bakersfield,12,11,500,default_small_club
73d39e49,Younes and Soraya Nazarian Center For The Performing Arts,Northridge,12,10,500,default_small_club
6bd62afe,The Loft at UC San Diego,La Jolla,12,12,500,default_small_club
4bd36706,The Write Off Room,Los Angeles,12,5,500,default_small_club
13d3a19d,El Rey Theater,Chico,12,12,1200,heuristic_theater
13d73d49,The Hood,Palm Desert,12,10,500,default_small_club
