venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
13d3f16d,Pleasant Grove Barn Dance Hootenanny,Pleasant Grove,1,1,200,heuristic_bar
6bd5766a,Los Angeles County Museum of Art,Los Angeles,1,1,500,default_small_club
3bd76c9c,Crawdad's River Cantina,Sacramento,1,1,500,default_small_club
53d13f5d,KMEL 106 VIP Lounge,San Francisco,1,1,300,heuristic_lounge
63d3ce43,Private Venue,Huntington Beach,1,1,500,default_small_club
5bd33f10,Carson Mansion,Eureka,1,1,500,default_small_club
3d28dff,"Main Stage, Castro Street Fair",San Francisco,1,1,500,default_small_club
53d21fed,Irvine Presbyterian Church,Irvine,1,1,500,default_small_club
23d2f02b,The Lounge at The Fillmore,San Francisco,1,1,300,heuristic_lounge
2bd368b6,NRG Recording Studios,Los Angeles,1,1,500,default_small_club
63d2729f,Sushi Confidential,San Jose,1,1,500,default_small_club
1bd38dcc,Cocoanut Grove Ballroom,Santa Cruz,1,1,1200,heuristic_ballroom
1bd255f0,H&M West Hollywood,West Hollywood,1,1,500,default_small_club
73de2e21,House Concert,Castro Valley,1,1,500,default_small_club
6bd0e696,Gardner's Grove,Clarksburg,1,1,500,default_small_club
23d454db,The Complex Recording Studio,San Francisco,1,1,500,default_small_club
43d243e7,Green Apple Books,San Francisco,1,1,500,default_small_club
33d07835,City Center Bishop Ranch,San Ramon,1,1,500,default_small_club
23d53c6f,Pixels,Riverside,1,1,500,default_small_club
73d61a59,KIIS FM,Los Angeles,1,1,500,default_small_club
4bde4f8a,The Basement of 515 W 7th St,Los Angeles,1,1,500,default_small_club
3d03d93,Shutters on the Beach,Santa Monica,1,1,500,default_small_club
23d4e473,Hornblower Cruise,San Diego,1,1,500,default_small_club
1bd76d68,Westfield Century City Mall,Los Angeles,1,1,500,default_small_club
23d358af,Lucille's Smokehouse Bar-B-Que,Tustin,1,1,200,heuristic_bar
3bd43c24,Mack Sennett Stage,Los Angeles,1,1,500,default_small_club
43d29bdb,Veterans Memorial Center,Davis,1,1,500,default_small_club
7bd166d8,EOS Lounge,Santa Barbara,1,1,300,heuristic_lounge
53d1af19,Pacific Pinball Museum,Alameda,1,1,500,default_small_club
33d310f9,Private Venue,Santa Clarita,1,1,500,default_small_club
23d7c8cf,Humboldt State University,Arcata,1,1,500,default_small_club
4bd277e6,Private Venue,Monterey Park,1,1,500,default_small_club
bd2710e,The Camp Transformation Center,Santa Clarita,1,1,500,default_small_club
4bd1ff36,Shannon's At The Top,Long Beach,1,1,500,default_small_club
bd39906,Sweetwater Union High School,National City,1,1,500,default_small_club
2bdebc5a,City Market Social House,Los Angeles,1,1,500,default_small_club
bd0e102,Kilos Cantina,Thousand Palms,1,1,500,default_small_club
1bd0f1c0,Kaiser Rooftop Garden,Oakland,1,1,500,heuristic_garden
3d42ddf,Cecconi's Restaurant,Los Angeles,1,1,500,default_small_club
bd3e10e,Mission Tiki Drive in,Montclair,1,1,500,default_small_club
1bd3d9f4,City Lights Bookstore,San Francisco,1,1,500,default_small_club
53d45f39,Skull Rock,Mojave Desert,1,1,500,default_small_club
1bd135b4,Colorado Blvd & Eagle Rock Blvd,Los Angeles,1,1,500,default_small_club
33d3a0bd,Private Venue,Hermosa Beach,1,1,500,default_small_club
3d2556b,The Morgue,Davis,1,1,500,default_small_club
4bd367f2,Simi Valley Drive-In,Simi Valley,1,1,500,default_small_club
6bd05652,Gnarly Deli,Chico,1,1,500,default_small_club
53deaf49,Stanley Recordings,Los Angeles,1,1,500,default_small_club
63d5b6fb,Alcazar Theatre,San Francisco,1,1,1200,heuristic_theater
43d097a3,The Getty,Los Angeles,1,1,500,default_small_club
2bde3006,Simi Valley Town Center,Simi Valley,1,1,500,default_small_club
23d004ff,Dwellpoint,Sacramento,1,1,500,default_small_club
4bd26f56,Bach Dynamite & Dancing Society,Half Moon Bay,1,1,500,default_small_club
23d32883,Orson's Belly,San Francisco,1,1,500,default_small_club
73d3922d,Rolling Greens,Los Angeles,1,1,500,default_small_club
53dfabc1,Pussy Palace,Oakland,1,1,500,default_small_club
3d051e3,Private Venue,Hemet,1,1,500,default_small_club
53d3531d,Brewsters,Petaluma,1,1,500,default_small_club
bd01176,Veteran's Park,Big Bear Lake,1,1,500,default_small_club
7bd3aecc,Rem's Vegas Sports Lounge,Yorba Linda,1,1,300,heuristic_lounge
1bd595f0,Lake Forest Sports Park and Recreation Center,Lake Forest,1,1,500,default_small_club
7bd36288,Small Wonder,Oakland,1,1,500,default_small_club
bd1bd86,KT Base Bar,Olympic Valley,1,1,200,heuristic_bar
3d00553,Pleasant Grove Community Church,Roseville,1,1,500,default_small_club
53d04305,McClaren Hall Room 252,San Francisco,1,1,800,heuristic_hall
1bd1d560,Hapa's Brewing Company,San Jose,1,1,500,default_small_club
13d39d75,Conservatory of Flowers,San Francisco,1,1,500,default_small_club
4bd79b6e,LOT 613,Los Angeles,1,1,500,default_small_club
73d0625d,Ross House,Los Angeles,1,1,500,default_small_club
73d262b1,The Hilton San Diego,San Diego,1,1,500,default_small_club
5bd63324,Gene Autry Museum,Los Angeles,1,1,500,default_small_club
1bd76d04,Hard Rock Hotel,San Diego,1,1,500,default_small_club
33d2d8d9,Permanent Records,Los Angeles,1,1,500,default_small_club
3bd17474,Cancun Ole' Night Club,East Los Angeles,1,1,500,default_small_club
1bd0d1a8,Tiny Desk (Home),Glendale,1,1,500,default_small_club
23d05023,The Stowaway,Los Angeles,1,1,500,default_small_club
6bd0d6c6,Culver Beer Co.,Carlsbad,1,1,500,default_small_club
1bd4811c,Heather Farm Park,Walnut Creek,1,1,500,default_small_club
6bd0d646,The Cove,Murrieta,1,1,500,default_small_club
4bd47fbe,Black Cat Bar,San Diego,1,1,200,heuristic_bar
2bd34012,Private Venue,Pasadena,1,1,500,default_small_club
13d085dd,Vertexx,Los Angeles,1,1,500,default_small_club
63d77ecb,Arena Theater,Point Arena,1,1,12000,heuristic_arena
5bd21314,Top of the Notch,Mount Baldy,1,1,500,default_small_club
13d32ded,Out of Bounds Craft Kitchen and Biergarten,Folsom,1,1,500,default_small_club
13d53d6d,Los Encinos State Historic Park,Los Angeles,1,1,500,default_small_club
4bd3a34a,Perqs,Huntington Beach,1,1,500,default_small_club
6bd06e62,SmileFest,Los Angeles,1,1,500,default_small_club
53d09b95,Private Venue,Mokelumne City,1,1,500,default_small_club
5bde4f28,Study Hollywood,Los Angeles,1,1,500,default_small_club
4bd5ffd2,"",Montebello,1,1,500,default_small_club
53d59bf1,Channel 933 Studios,San Diego,1,1,500,default_small_club
4bd4ffd2,Elysian Park,Los Angeles,1,1,500,default_small_club
13d0f181,The Lucky Horseshoe,San Francisco,1,1,500,default_small_club
43d37f43,The Tunstall Arms,Los Angeles,1,1,500,default_small_club
6bd3ba76,Orinda Theatre,Orinda,1,1,1200,heuristic_theater
53d35335,Private Venue,Sonoma,1,1,500,default_small_club
53d27799,Shaolin Temple Cultural Center,Temple City,1,1,500,default_small_club
23d008d3,Theatre 5150,Carmichael,1,1,1200,heuristic_theater
23d0e8a3,Spoke bicycle cafe,Los Angeles,1,1,500,default_small_club
3d1d96f,Private Location,La Mesa,1,1,500,default_small_club
63d22ecb,San Francisco Botanical Garden,San Francisco,1,1,500,heuristic_garden
4bd3f35e,Wild Eye Pub,Grass Valley,1,1,200,heuristic_pub
43d06bff,Port of Redwood City,Redwood City,1,1,500,default_small_club
2bd4dc36,JamBase Headquarters,San Francisco,1,1,500,default_small_club
bd60dd6,"",Redlands,1,1,500,default_small_club
2bd7282e,YouTube Studios,Los Angeles,1,1,500,default_small_club
43d5a3e7,The Virgil,Los Angeles,1,1,500,default_small_club
7bd5a674,Citadel Outlets,Los Angeles,1,1,500,default_small_club
5bd26728,Union Theater,San Diego,1,1,1200,heuristic_theater
63d0e2bf,Distant Brewing,Mammoth Lakes,1,1,500,default_small_club
6bd26616,Bell Tower Center,Rancho Santa Margarita,1,1,500,default_small_club
3bd1a890,Balboa Terrace,San Francisco,1,1,500,default_small_club
1bd2a5ac,Paradise Airport,Paradise,1,1,500,default_small_club
33d4c435,Canter's Deli,Los Angeles,1,1,500,default_small_club
53de6381,Rhythm n Vibes,Los Angeles,1,1,500,default_small_club
43d3a7df,Apple Campus,Cupertino,1,1,500,default_small_club
4bd56b6a,City Nights Club,San Francisco,1,1,500,default_small_club
1bd5b544,Oshman Family Jewish Community Center,Palo Alto,1,1,500,default_small_club
43de8feb,Clarion Alley,San Francisco,1,1,500,default_small_club
3bd38cf4,Academy Theater,Los Angeles,1,1,1200,heuristic_theater
3d185ab,Maxson Road House,South El Monte,1,1,500,default_small_club
2bd3dc1a,Reseda Rising,Los Angeles,1,1,500,default_small_club
13d01d99,Alila Marea Beach Resort,Encinitas,1,1,500,default_small_club
7bd2aa64,Bolsa Chica State Beach,Huntington Beach,1,1,500,default_small_club
1bd03dd4,Millhaüs,San Diego,1,1,500,default_small_club
6bd3da92,Hammer Theatre Center,San Jose,1,1,1200,heuristic_theater
73d482c5,Narducci's Cafe,Bakersfield,1,1,150,heuristic_cafe
53d3cb4d,1 Front St.,San Francisco,1,1,500,default_small_club
2bd12c46,Ascendo Coffee,San Luis Obispo,1,1,100,heuristic_coffee
6bdec22a,Arts District Apartment,Los Angeles,1,1,500,default_small_club
2bd34c0a,Warehouse Huntington Park,Los Angeles,1,1,500,default_small_club
13d0f125,Chris’s New Harbor Bar,Belmont,1,1,200,heuristic_bar
1bd051d4,Player One Arcade Bar,Los Angeles,1,1,200,heuristic_bar
43d32f5f,Fairmont Miramar Hotel,Santa Monica,1,1,500,default_small_club
53d05bcd,Rancho Bernardo Community Presbyterian Church,San Diego,1,1,500,default_small_club
7bdffe74,Agency Coffee Company,Los Angeles,1,1,100,heuristic_coffee
4bd1bf62,Daddy Diamonds,Los Angeles,1,1,500,default_small_club
43d65ff3,Getty Center,Los Angeles,1,1,500,default_small_club
3d0ad73,Kresge Town Hall,Santa Cruz,1,1,800,heuristic_hall
23d6d4a3,The Three Clubs,Los Angeles,1,1,500,default_small_club
1bd029f8,Secret Island,Long Beach,1,1,500,default_small_club
bd35d3a,Backesto Park,San Jose,1,1,500,default_small_club
6bd2967e,Wilson Creek Winery,Temecula,1,1,500,default_small_club
43de233f,Martinis Above Fourth,San Diego,1,1,500,default_small_club
13d3ed4d,Clif Bar & Co,Emeryville,1,1,200,heuristic_bar
33d13851,Daily's Sports Grill,Rancho Santa Margarita,1,1,500,default_small_club
4bd25782,Chico Masonic Family Center,Chico,1,1,500,default_small_club
7bd7aa00,Santa Clara University,Santa Clara,1,1,500,default_small_club
33d57cb9,Oasis,San Francisco,1,1,500,default_small_club
33d738b5,Golden China,Ventura,1,1,500,default_small_club
73d042c9,Wylde Works,Santa Barbara,1,1,500,default_small_club
33d598d9,Odd Fellows Hall,Davis,1,1,800,heuristic_hall
7bd06618,The Caviar Co.,Tiburon,1,1,500,default_small_club
3d5a9b3,Frog & Peach Pub,San Luis Obispo,1,1,200,heuristic_pub
13d13551,Seven Grand,Los Angeles,1,1,500,default_small_club
1bd3a18c,Flynn's Cabaret & Steakhouse,Felton,1,1,500,default_small_club
6bd38a72,"",Boulder Creek,1,1,500,default_small_club
bd7158e,Grace Cathedral,San Francisco,1,1,500,default_small_club
3d051e7,Audiowild Studios,Idyllwild,1,1,500,default_small_club
23d0bcd7,Lincoln Lodge,Oakland,1,1,500,default_small_club
13de2969,Reds Meadow,Mammoth,1,1,500,default_small_club
1bd2ad24,Central Park,Santa Clarita,1,1,500,default_small_club
53d067b1,Svedale,Morgan Hill,1,1,500,default_small_club
5bd3b3e8,La Peña Cultural Center,Berkeley,1,1,500,default_small_club
23d1bc7f,The Sycamore,San Francisco,1,1,500,default_small_club
73d2f6b1,"California State University, Chico",Chico,1,1,500,default_small_club
3dfa1fb,Poplar Creek Golf Course,San Mateo,1,1,500,default_small_club
bd171a6,UCSB Music Bowl,University of California Santa Barbara Campus,1,1,500,default_small_club
73d00e31,All Kinds Studios,Ventura,1,1,500,default_small_club
7bd27a68,Block Party,Los Angeles,1,1,500,default_small_club
13dfa97d,Burton Middle School,Porterville,1,1,500,default_small_club
4bd73372,Montalvo Garden Theatre,Saratoga,1,1,1200,heuristic_theater
3bd05040,Tao,Los Angeles,1,1,500,default_small_club
23d26c03,Colton Hall Museum,Monterey,1,1,800,heuristic_hall
2bd3a0a2,Centerfield Sports Bar & Grill,Huntington Beach,1,1,200,heuristic_bar
43de6be7,St. Michael's by-the-Sea Episcopal Church,Carlsbad,1,1,500,default_small_club
4bd05bf6,"F.O.E. Hall,",National City,1,1,800,heuristic_hall
3d38dcf,Boardwalk's Cocoanut Grove,Santa Cruz,1,1,500,default_small_club
7bd04eb0,5th Avenue Landing,San Diego,1,1,500,default_small_club
3bd05450,Private Venue,Pleasant Hill,1,1,500,default_small_club
7bdfae88,Poor Richards Pizza,Springville,1,1,500,default_small_club
33d26ca9,Melody Ehsani,Los Angeles,1,1,500,default_small_club
73d02269,AllBright Los Angeles Members' Club,Los Angeles,1,1,500,default_small_club
23d2788b,American Legion Post 241,Baldwin Park,1,1,500,default_small_club
73d196e1,Blue Mountain Event Center,Wilseyville,1,1,500,default_small_club
bd66566,Fort Mason,San Francisco,1,1,500,default_small_club
33d20491,Iron Springs,Fairfax,1,1,500,default_small_club
13d3b959,The Sanctuary,Arcata,1,1,500,default_small_club
1bd3b188,KRSH FM Studios,Santa Rosa,1,1,500,default_small_club
23dfbcab,Little Hill Lounge,El Cerrito,1,1,300,heuristic_lounge
6bd32642,Mauli Ola Foundation,Newport Beach,1,1,500,default_small_club
7bd2e298,Fox Theater,San Francisco,1,1,1200,heuristic_theater
5bd333ec,AMSD,San Diego,1,1,500,default_small_club
53d063cd,Community Farmer's Market,Ojai,1,1,500,default_small_club
1bd03dcc,Ariel’s,Oakland,1,1,500,default_small_club
23d134d7,Lab Social Speakeasy,Santa Barbara,1,1,500,default_small_club
1bd5a9bc,The Pour House,Paso Robles,1,1,500,default_small_club
2bd0241a,The Thirsty Axe,Ukiah,1,1,500,default_small_club
3bd3288c,Phoenix,Alameda,1,1,500,default_small_club
73d06a95,Bawir Retreat,Loomis,1,1,500,default_small_club
3d29d77,Tri-County Fairgrounds,Bishop,1,1,8000,heuristic_fairgrounds
53d6dbbd,Birch North Park Theatre,San Diego,1,1,1200,heuristic_theater
4bd27336,Yreka Community Center,Yreka,1,1,500,default_small_club
73d06659,Shepherd of the Hills UMC,Mission Viejo,1,1,500,default_small_club
43d3fb2b,h Club Los Angeles,Los Angeles,1,1,500,default_small_club
4bd6530e,LA Center Studios,Los Angeles,1,1,500,default_small_club
3d44db7,Johnny's Bar and Grill,Lompoc,1,1,200,heuristic_bar
23d07c8b,Fox Wine Co.,Santa Barbara,1,1,500,default_small_club
2bd34c42,Sun Fair Dry Lake,Joshua Tree,1,1,500,default_small_club
63d05e0b,Palomar Medical Center Escondido,Escondido,1,1,500,default_small_club
5bd353a4,Eureka Main Library,Eureka,1,1,500,default_small_club
63d04edb,Five Suns Brewery,Martinez,1,1,500,default_small_club
63d5e65f,Jesus Culture Church,Sacramento,1,1,500,default_small_club
bd05d02,Berkley Sound,San Diego,1,1,500,default_small_club
53d1b395,Denio's Market,Roseville,1,1,500,default_small_club
53d29bf5,Halvorsen Park,Eureka,1,1,500,default_small_club
43d5ff9b,Canfield-Moreno Estate,Los Angeles,1,1,500,default_small_club
53d41f5d,Alamitos Beach,Long Beach,1,1,500,default_small_club
33d0bcbd,Nu-Tone Studios,Pittsburg,1,1,500,default_small_club
43d7336b,Torch Club,Sacramento,1,1,500,default_small_club
6bd39246,Whittier Center Theatre,Whittier,1,1,1200,heuristic_theater
3bd0e040,Agua Caliente Casino,Palm Springs,1,1,500,default_small_club
33d3689d,O'Donovan's Restaurant & Pub,Pomona,1,1,200,heuristic_pub
43d0fbdf,The Haven,Pomona,1,1,500,default_small_club
43d78b03,UCSD RIMAC Field,La Jolla,1,1,500,default_small_club
6bd066e6,Gre Records & Coffee,Palm Springs,1,1,100,heuristic_coffee
43d387f7,Canals,Venice,1,1,500,default_small_club
3bd1b894,The Awe Bar,Yucca Valley,1,1,200,heuristic_bar
53d03b71,The Jason Ellis Show,Los Angeles,1,1,500,default_small_club
1bd7710c,Balboa Park,San Diego,1,1,500,default_small_club
23d3dcc3,Kate Somerville Skincare,Los Angeles,1,1,500,default_small_club
23d658af,Vibiana,Los Angeles,1,1,500,default_small_club
73df9a4d,Isle of Gamers,Santa Clara,1,1,500,default_small_club
23d520e7,Arcadia Blues Club,Arcadia,1,1,500,default_small_club
33d64421,Cyclone Warehouse,San Francisco,1,1,500,default_small_club
3d0299b,St Elias Pl.,Davis,1,1,500,default_small_club
13d3a1bd,Artists' Television Access,San Francisco,1,1,500,default_small_club
1bd5bdb0,SIR Studios,Los Angeles,1,1,500,default_small_club
43d273cf,The Rare Barrel,Berkeley,1,1,200,heuristic_bar
bd3550e,Private Venue,Escondido,1,1,500,default_small_club
6bd0e2ae,Roswell Pro Audio,Sebastopol,1,1,500,default_small_club
3bd54c64,Baked Potato,Pasadena,1,1,500,default_small_club
73d44a59,Jackson Hall,Davis,1,1,800,heuristic_hall
63d46267,The Talk,Los Angeles,1,1,500,default_small_club
bd7fdbe,Los Angeles State Fair,Los Angeles,1,1,500,default_small_club
43d0bb4b,Private Venue,Downey,1,1,500,default_small_club
73d29a21,La Jolla Playhouse,La Jolla,1,1,500,default_small_club
2bde649e,Laney Parking Lot,Oakland,1,1,500,default_small_club
3d389cb,wework,Mill Valley,1,1,500,default_small_club
1bd251c8,"California Ballroom, Hilton Anaheim",Anaheim,1,1,1200,heuristic_ballroom
bd505a6,Noe Valley Ministry,San Francisco,1,1,500,default_small_club
bd62506,Mates Rehearsal,Los Angeles,1,1,500,default_small_club
13d23971,Jupiter Taproom,Berkeley,1,1,500,default_small_club
bd4f9b6,KTLA Studios,Los Angeles,1,1,500,default_small_club
33d6d8f1,Yerba Buena Center for the Arts,San Francisco,1,1,500,default_small_club
3bd2c844,The Edison,Los Angeles,1,1,500,default_small_club
73d06ad5,OMG,San Francisco,1,1,500,default_small_club
63d7162b,Folk Music Center,Claremont,1,1,500,default_small_club
73d3ce19,Water Wheel Saloon,Norco,1,1,500,default_small_club
73d23691,Private Venue,Arcata,1,1,500,default_small_club
23d3b8e3,Community Center,Lafayette,1,1,500,default_small_club
23d6580f,Spanos Theatre,San Luis Obispo,1,1,1200,heuristic_theater
3d3c52b,Aletheia Springs,Glen Ellen,1,1,500,default_small_club
33d1a079,Hyde Street Studios,San Francisco,1,1,500,default_small_club
23d184bb,The Halley,Los Angeles,1,1,800,heuristic_hall
6bd34ee2,32nd Annual Supercomputing Celebration,San Diego,1,1,500,default_small_club
6bd20646,Skate Lab,Simi Valley,1,1,500,default_small_club
43d327ef,Carlsbad Community Cultural Arts Center,Carlsbad,1,1,500,default_small_club
63d2b2f3,Roundup Saloon,Lafayette,1,1,500,default_small_club
3d67d9b,Visalia Convention Center,Visalia,1,1,5000,heuristic_convention
2bd660b6,The Packinghouse,Redlands,1,1,500,default_small_club
3bd6442c,Mill Creek Cattle Co.,Mentone,1,1,500,default_small_club
5bd4df64,Paramount Ballroom,Boyle Heights,1,1,1200,heuristic_ballroom
43d56fd3,Sun City Roseville,Roseville,1,1,500,default_small_club
73d3e6d5,@the Grounds,Roseville,1,1,500,default_small_club
23d39807,Oroville Veterans Memorial Hall,Oroville,1,1,800,heuristic_hall
3d19deb,A Shop Called Quest,Los Angeles,1,1,500,default_small_club
43d0b707,Oreana Winery,Santa Barbara,1,1,500,default_small_club
53d20785,Round Two Clothing Store,Los Angeles,1,1,500,default_small_club
bd23dee,Navel,Los Angeles,1,1,500,default_small_club
33de7071,Fatbeats,Los Angeles,1,1,500,default_small_club
7bde4204,Unitarian Universalist Church of Pasadena,Pasadena,1,1,500,default_small_club
1bd171a0,UCSB Multicultural Center,University of California Santa Barbara Campus,1,1,500,default_small_club
bd3e55e,Spirithaus Gallery,Oakland,1,1,500,default_small_club
33d75465,Lot 1,Los Angeles,1,1,500,default_small_club
63d3c2a7,Rio Nilo Night Club,Fullerton,1,1,500,default_small_club
5bde9314,Top Notch Kustoms,San Jose,1,1,500,default_small_club
53d3f7b9,Long Beach Playhouse,Long Beach,1,1,500,default_small_club
6bd5aec2,Crowne Plaza Hotel,San Diego,1,1,1500,heuristic_plaza
4bd57766,Camarillo Community Church,Camarillo,1,1,500,default_small_club
3d20dff,Jacaranda Veranda,Rancho Palos Verdes,1,1,500,default_small_club
1bd059a4,The Episcopal Church of Saint John the Evangelist,San Francisco,1,1,500,default_small_club
33d19419,Courthouse Square,Santa Rosa,1,1,500,default_small_club
53d22fad,Landers Brew Co.,Landers,1,1,500,default_small_club
7bd2be30,Break Room 86,Los Angeles,1,1,500,default_small_club
6bd3de1a,San Diego Metal Swap Meet,San Diego,1,1,500,default_small_club
3d2c11f,Timewarp Music,Los Angeles,1,1,500,default_small_club
3bd07834,ShBoom Nightclub,San Ramon,1,1,500,default_small_club
53d27f1d,No Name,Los Angeles,1,1,500,default_small_club
7bd34650,HVW8 Art + Design Gallery,Los Angeles,1,1,500,default_small_club
13d069e1,"",Granada Hills,1,1,500,default_small_club
5bd0f368,Jury Room,Santa Cruz,1,1,500,default_small_club
3bd3bca0,Quincy Street LTD,Oxnard,1,1,500,default_small_club
63d20acb,Hermosa Saloon,Hermosa Beach,1,1,500,default_small_club
bd0cd56,PIER 27 The Embarcadero,San Francisco,1,1,500,default_small_club
6bd20662,Anchor Brewing,San Francisco,1,1,500,default_small_club
63d59e07,Espacio 1839,Boyle Heights,1,1,500,default_small_club
63d3f24f,Toolbox LA,Los Angeles,1,1,500,default_small_club
3d271b7,Republic of Pie,Los Angeles,1,1,500,default_small_club
5bd407cc,Town Square Park,Murrieta,1,1,500,default_small_club
1bd3f514,Envelop SF,San Francisco,1,1,500,default_small_club
73d27a6d,Winifred Smith Hall,Irvine,1,1,800,heuristic_hall
23d60c23,Balboa Theater,Los Angeles,1,1,1200,heuristic_theater
73d28ad1,Hyatt Regency Hotel,San Francisco,1,1,500,default_small_club
53d003a1,Spreckels Park,Coronado,1,1,500,default_small_club
63d24a9b,AT&T Sound Studio,Los Angeles,1,1,500,default_small_club
6bd39e72,The Art Kamangar Center at The Merced Theatre,Merced,1,1,1200,heuristic_theater
4bd35b6a,California Veteran's Home,Barstow,1,1,500,default_small_club
1bd49dac,Casino Pauma,Pauma Valley,1,1,500,default_small_club
53d13795,Orange Memorial Park,South San Francisco,1,1,500,default_small_club
73d27611,Dirk's Niteclub,Lemon Grove,1,1,500,default_small_club
53d39319,Six Flags Magic Mountain,Santa Clarita,1,1,500,default_small_club
1bd0f1d8,SP2 Communal Bar + Restaurant,San Jose,1,1,200,heuristic_bar
23d2049f,San Geronimo Valley Community Center,San Geronimo,1,1,500,default_small_club
3d35d3f,"Bret Harte Middle School, Oakland Campus",Oakland,1,1,500,default_small_club
53d213c9,Pittsburg Marina,Pittsburg,1,1,500,default_small_club
13d20969,"Muse, Studio City",Los Angeles,1,1,500,default_small_club
3bd218a0,Half-Pipe House,Goleta,1,1,500,default_small_club
73d20605,Colma Community Center,Colma,1,1,500,default_small_club
33d44c85,"",San Juan Capistrano,1,1,500,default_small_club
1bd21918,Farley's,San Francisco,1,1,500,default_small_club
13d59529,Sonoma State University,Rohnert Park,1,1,500,default_small_club
33d210c5,Comedy Bang! Bang!,Los Angeles,1,1,500,default_small_club
3d0812b,Big Shotz Bar & Grill,Lancaster,1,1,200,heuristic_bar
7bd21ea4,Tesla Factory,Fremont,1,1,500,default_small_club
43d60f87,Stramler Park,Bakersfield,1,1,500,default_small_club
33d23481,Marin Country Club,Novato,1,1,500,default_small_club
63d7ce07,Dogpatch Studios,San Francisco,1,1,500,default_small_club
53d42fd9,Downtown,San Jose,1,1,500,default_small_club
13d75909,Preservation Hall West at The Chapel,San Francisco,1,1,800,heuristic_hall
23d2707f,Licorice Pizza Record Store,Los Angeles,1,1,500,default_small_club
2bd2707a,Cosmic Cube,Temple City,1,1,500,default_small_club
2bd18c5e,3D Live And Capture Studios,Los Angeles,1,1,500,default_small_club
53de1f6d,Jack Tygett Performing Arts Theatre,Chula Vista,1,1,1200,heuristic_theater
73d0725d,MakeOutMusic,Los Angeles,1,1,500,default_small_club
43d2773b,Chickster's Nest,Claremont,1,1,500,default_small_club
33d054b1,Eagle's Nest Saloon,Lawndale,1,1,500,default_small_club
bd43d7e,So You Think You Can Dance,Los Angeles,1,1,500,default_small_club
6bd5fafa,L.A. River Studios,Los Angeles,1,1,500,default_small_club
3d3b5f7,Private Venue,San Clemente,1,1,500,default_small_club
bd135b2,Bastards Canteen,Temecula,1,1,500,default_small_club
6bd0e692,Overtime Bar,Redding,1,1,200,heuristic_bar
4bd18326,La Salles,Chico,1,1,500,default_small_club
7bd2cedc,Historic Eagle House,Eureka,1,1,500,default_small_club
3d16d3f,Devils Parlor,Oakland,1,1,500,default_small_club
63d32e13,Chris Wilson Ranch,Santa Paula,1,1,500,default_small_club
6bd1aab6,Humble Heart,San Diego,1,1,500,default_small_club
43d1dfbf,Salon SJ,San Jose,1,1,500,default_small_club
33d46055,Old World,Huntington Beach,1,1,500,default_small_club
63d0e693,Pavilion Stage,Fresno,1,1,6000,heuristic_pavilion
6bd04e7a,The Market at Town's End,Apple Valley,1,1,500,default_small_club
63d0228f,Day Dream,Sacramento,1,1,500,default_small_club
1bd1fd78,Dominican University of California,San Rafael,1,1,500,default_small_club
4bd107f6,Caroline H. Hume Concert Hall,San Francisco,1,1,1500,heuristic_concert_hall
73d152a5,Private Venue,Victorville,1,1,500,default_small_club
13d735f1,The Depot,San Francisco,1,1,500,default_small_club
5bd24720,The Cavern,Santa Ana,1,1,500,default_small_club
7bd226f4,Private Venue,Santa Rosa,1,1,500,default_small_club
33d0503d,Drake's: The Barn,West Sacramento,1,1,200,heuristic_bar
13d0c5d9,Lost Chord Guitars,Solvang,1,1,500,default_small_club
33d0d885,Open the Portal,Los Angeles,1,1,500,default_small_club
33d0502d,Tennessee Jack's,Long Beach,1,1,500,default_small_club
3d3ed4f,Montalvo Arts Center,Saratoga,1,1,500,default_small_club
23d0189b,Public Square Coffee House,La Mesa,1,1,200,heuristic_pub
23d0d08f,Reel & Brand,Sonoma,1,1,500,default_small_club
4bd5d7fa,The Mondrian,West Hollywood,1,1,500,default_small_club
3d47583,Tin Roof,San Diego,1,1,500,default_small_club
5bd153f4,Tirebiter Brewery,Los Angeles,1,1,500,default_small_club
33de649d,Lake Merritt Boathouse,Oakland,1,1,500,default_small_club
6bd10a3a,201 Marin Street,San Rafael,1,1,500,default_small_club
3bd0882c,2158,Los Angeles,1,1,500,default_small_club
53d583d9,Whiskey Richards,Santa Barbara,1,1,500,default_small_club
5bd34f18,Private Venue,Idyllwild,1,1,500,default_small_club
13d539f1,California State Capitol,Sacramento,1,1,500,default_small_club
5bd74bfc,Grace First Presbyterian Church,Long Beach,1,1,500,default_small_club
33d3e8cd,The Eagle,Los Angeles,1,1,500,default_small_club
43d0f36f,The Range at Slab City,Niland,1,1,500,default_small_club
4bd04b42,HITKOR,Los Angeles,1,1,500,default_small_club
3bd7f000,Laurel Canyon,Los Angeles,1,1,500,default_small_club
5bd36f90,"",Vista,1,1,500,default_small_club
4bdf8b9e,Honeymoon Galleria,Los Angeles,1,1,500,default_small_club
1bd1b96c,Libretto,Paso Robles,1,1,500,default_small_club
13d2c9a5,Camptonville Community Center,Camptonville,1,1,500,default_small_club
6bd04a8a,Pilgrim United Church of Christ,Carlsbad,1,1,500,default_small_club
43d09b8b,The Ugly Mug,Soquel,1,1,500,default_small_club
7bd182e4,Coachella Crossroads,Coachella,1,1,500,default_small_club
4bd1b736,Private Venue,Monterey,1,1,500,default_small_club
